iter	Passed	Remaining
332	1360	682
333	1361	676
334	1364	671
335	1366	666
336	1368	662
337	1371	657
338	1373	652
339	1376	647
340	1379	643
341	1381	638
342	1384	633
343	1386	628
344	1388	623
345	1391	619
346	1394	614
347	1397	610
348	1400	605
349	1402	600
350	1405	596
351	1407	591
352	1409	587
353	1411	582
354	1414	577
355	1416	572
356	1419	568
357	1422	564
358	1424	559
359	1426	554
360	1429	550
361	1432	546
362	1434	541
363	1437	537
364	1439	532
365	1441	527
366	1444	523
367	1446	518
368	1451	515
369	1455	511
370	1457	506
371	1461	502
372	1464	498
373	1467	494
374	1469	489
375	1471	485
376	1473	480
377	1475	476
378	1478	472
379	1480	467
380	1482	463
381	1484	458
382	1487	454
383	1489	449
384	1491	445
385	1494	441
386	1496	436
387	1499	432
388	1501	428
389	1503	424
390	1506	420
391	1508	415
392	1511	411
393	1513	407
394	1515	402
395	1517	398
396	1519	394
397	1521	389
398	1523	385
399	1526	381
400	1528	377
401	1530	373
402	1532	368
403	1534	364
404	1537	360
405	1539	356
406	1541	352
407	1543	348
408	1545	343
409	1548	339
410	1550	335
411	1552	331
412	1554	327
413	1563	324
414	1566	320
415	1572	317
416	1575	313
417	1577	309
418	1579	305
419	1581	301
420	1586	297
421	1588	293
422	1594	290
423	1596	286
424	1599	282
425	1601	278
426	1603	274
427	1605	270
428	1608	266
429	1610	262
430	1612	258
431	1613	253
432	1615	249
433	1617	246
434	1619	242
435	1622	238
436	1625	234
437	1627	230
438	1631	226
439	1634	222
440	1637	219
441	1639	215
442	1641	211
443	1643	207
444	1645	203
445	1647	199
446	1649	195
447	1651	191
448	1653	187
449	1655	183
450	1657	180
451	1660	176
452	1660	172
453	1663	168
454	1665	164
455	1667	160
456	1669	157
457	1671	153
458	1674	149
459	1677	145
460	1679	142
461	1681	138
462	1683	134
463	1686	130
464	1688	127
465	1690	123
466	1693	119
467	1695	115
468	1697	112
469	1699	108
470	1703	104
471	1708	101
472	1711	97
473	1713	94
474	1716	90
475	1718	86
476	1720	82
477	1723	79
478	1725	75
479	1727	71
480	1728	68
481	1733	64
482	1735	61
483	1738	57
484	1740	53
485	1742	50
486	1744	46
487	1746	42
488	1748	39
489	1754	35
490	1756	32
491	1758	28
492	1760	25
493	1764	21
494	1766	17
495	1770	14
496	1776	10
497	1781	7
498	1783	3
499	1786	0
08	8
498	2010	4
499	2013	0
